	Area Code	Area	Item	Year Code	Year	Unit	Value	latitude	longitude	country
1267	55	Dominica	Sweet potatoes	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1268	55	Dominica	Yams	2017	2017	1000 tonnes	2	15.414999	-61.370976	DM
1269	55	Dominica	Roots, Other	2017	2017	1000 tonnes	3	15.414999	-61.370976	DM
1270	55	Dominica	Sugar cane	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1271	55	Dominica	Pulses, Other and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1272	55	Dominica	Nuts and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1273	55	Dominica	Coconuts - Incl Copra	2017	2017	1000 tonnes	1	15.414999	-61.370976	DM
1274	55	Dominica	Tomatoes and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1275	55	Dominica	Vegetables, Other	2017	2017	1000 tonnes	1	15.414999	-61.370976	DM
1276	55	Dominica	Oranges, Mandarines	2017	2017	1000 tonnes	1	15.414999	-61.370976	DM
1277	55	Dominica	Lemons, Limes and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1278	55	Dominica	Grapefruit and products	2017	2017	1000 tonnes	2	15.414999	-61.370976	DM
1279	55	Dominica	Bananas	2017	2017	1000 tonnes	13	15.414999	-61.370976	DM
1280	55	Dominica	Plantains	2017	2017	1000 tonnes	1	15.414999	-61.370976	DM
1281	55	Dominica	Pineapples and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1282	55	Dominica	Fruits, Other	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1283	55	Dominica	Coffee and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1284	55	Dominica	Cocoa Beans and products	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1285	55	Dominica	Pepper	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1286	55	Dominica	Offals, Edible	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1287	55	Dominica	Fats, Animals, Raw	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1288	55	Dominica	Eggs	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1289	55	Dominica	Milk - Excluding Butter	2017	2017	1000 tonnes	0	15.414999	-61.370976	DM
1290	56	Dominican Republic	Wheat and products	2017	2017	1000 tonnes	10	18.735692999999998	-70.162651	DO
1291	56	Dominican Republic	Rice and products	2017	2017	1000 tonnes	28	18.735692999999998	-70.162651	DO
1292	56	Dominican Republic	Maize and products	2017	2017	1000 tonnes	42	18.735692999999998	-70.162651	DO
1293	56	Dominican Republic	Sorghum and products	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1294	56	Dominican Republic	Cassava and products	2017	2017	1000 tonnes	17	18.735692999999998	-70.162651	DO
1295	56	Dominican Republic	Potatoes and products	2017	2017	1000 tonnes	10	18.735692999999998	-70.162651	DO
1296	56	Dominican Republic	Sweet potatoes	2017	2017	1000 tonnes	5	18.735692999999998	-70.162651	DO
1297	56	Dominican Republic	Yams	2017	2017	1000 tonnes	3	18.735692999999998	-70.162651	DO
1298	56	Dominican Republic	Roots, Other	2017	2017	1000 tonnes	3	18.735692999999998	-70.162651	DO
1299	56	Dominican Republic	Sugar cane	2017	2017	1000 tonnes	272	18.735692999999998	-70.162651	DO
1300	56	Dominican Republic	Sugar beet	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1301	56	Dominican Republic	Sugar (Raw Equivalent)	2017	2017	1000 tonnes	17	18.735692999999998	-70.162651	DO
1302	56	Dominican Republic	Honey	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1303	56	Dominican Republic	Beans	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1304	56	Dominican Republic	Peas	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1305	56	Dominican Republic	Pulses, Other and products	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1306	56	Dominican Republic	Nuts and products	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1307	56	Dominican Republic	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1308	56	Dominican Republic	Coconuts - Incl Copra	2017	2017	1000 tonnes	28	18.735692999999998	-70.162651	DO
1309	56	Dominican Republic	Sesame seed	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1310	56	Dominican Republic	Palm kernels	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1311	56	Dominican Republic	Tomatoes and products	2017	2017	1000 tonnes	20	18.735692999999998	-70.162651	DO
1312	56	Dominican Republic	Onions	2017	2017	1000 tonnes	6	18.735692999999998	-70.162651	DO
1313	56	Dominican Republic	Vegetables, Other	2017	2017	1000 tonnes	29	18.735692999999998	-70.162651	DO
1314	56	Dominican Republic	Oranges, Mandarines	2017	2017	1000 tonnes	13	18.735692999999998	-70.162651	DO
1315	56	Dominican Republic	Lemons, Limes and products	2017	2017	1000 tonnes	3	18.735692999999998	-70.162651	DO
1316	56	Dominican Republic	Grapefruit and products	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1317	56	Dominican Republic	Bananas	2017	2017	1000 tonnes	118	18.735692999999998	-70.162651	DO
1318	56	Dominican Republic	Plantains	2017	2017	1000 tonnes	104	18.735692999999998	-70.162651	DO
1319	56	Dominican Republic	Pineapples and products	2017	2017	1000 tonnes	38	18.735692999999998	-70.162651	DO
1320	56	Dominican Republic	Fruits, Other	2017	2017	1000 tonnes	160	18.735692999999998	-70.162651	DO
1321	56	Dominican Republic	Coffee and products	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1322	56	Dominican Republic	Cocoa Beans and products	2017	2017	1000 tonnes	4	18.735692999999998	-70.162651	DO
1323	56	Dominican Republic	Offals, Edible	2017	2017	1000 tonnes	1	18.735692999999998	-70.162651	DO
1324	56	Dominican Republic	Fats, Animals, Raw	2017	2017	1000 tonnes	0	18.735692999999998	-70.162651	DO
1325	56	Dominican Republic	Eggs	2017	2017	1000 tonnes	7	18.735692999999998	-70.162651	DO
1326	56	Dominican Republic	Milk - Excluding Butter	2017	2017	1000 tonnes	42	18.735692999999998	-70.162651	DO
1327	58	Ecuador	Wheat and products	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1328	58	Ecuador	Rice and products	2017	2017	1000 tonnes	50	-1.8312389999999998	-78.183406	EC
1329	58	Ecuador	Barley and products	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1330	58	Ecuador	Maize and products	2017	2017	1000 tonnes	77	-1.8312389999999998	-78.183406	EC
1331	58	Ecuador	Rye and products	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1332	58	Ecuador	Oats	2017	2017	1000 tonnes	2	-1.8312389999999998	-78.183406	EC
1333	58	Ecuador	Sorghum and products	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1334	58	Ecuador	Cereals, Other	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1335	58	Ecuador	Cassava and products	2017	2017	1000 tonnes	6	-1.8312389999999998	-78.183406	EC
1336	58	Ecuador	Potatoes and products	2017	2017	1000 tonnes	4	-1.8312389999999998	-78.183406	EC
1337	58	Ecuador	Sweet potatoes	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1338	58	Ecuador	Roots, Other	2017	2017	1000 tonnes	2	-1.8312389999999998	-78.183406	EC
1339	58	Ecuador	Sugar cane	2017	2017	1000 tonnes	452	-1.8312389999999998	-78.183406	EC
1340	58	Ecuador	Sugar beet	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1341	58	Ecuador	Honey	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1342	58	Ecuador	Beans	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1343	58	Ecuador	Peas	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1344	58	Ecuador	Pulses, Other and products	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1345	58	Ecuador	Soyabeans	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1346	58	Ecuador	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	2	-1.8312389999999998	-78.183406	EC
1347	58	Ecuador	Sunflower seed	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1348	58	Ecuador	Cottonseed	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1349	58	Ecuador	Coconuts - Incl Copra	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1350	58	Ecuador	Sesame seed	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1351	58	Ecuador	Palm kernels	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1352	58	Ecuador	Oilcrops, Other	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1353	58	Ecuador	Tomatoes and products	2017	2017	1000 tonnes	6	-1.8312389999999998	-78.183406	EC
1354	58	Ecuador	Vegetables, Other	2017	2017	1000 tonnes	39	-1.8312389999999998	-78.183406	EC
1355	58	Ecuador	Oranges, Mandarines	2017	2017	1000 tonnes	17	-1.8312389999999998	-78.183406	EC
1356	58	Ecuador	Lemons, Limes and products	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1357	58	Ecuador	Grapefruit and products	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1358	58	Ecuador	Citrus, Other	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1359	58	Ecuador	Bananas	2017	2017	1000 tonnes	33	-1.8312389999999998	-78.183406	EC
1360	58	Ecuador	Plantains	2017	2017	1000 tonnes	13	-1.8312389999999998	-78.183406	EC
1361	58	Ecuador	Apples and products	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1362	58	Ecuador	Pineapples and products	2017	2017	1000 tonnes	17	-1.8312389999999998	-78.183406	EC
1363	58	Ecuador	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1364	58	Ecuador	Fruits, Other	2017	2017	1000 tonnes	37	-1.8312389999999998	-78.183406	EC
1365	58	Ecuador	Coffee and products	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1366	58	Ecuador	Cocoa Beans and products	2017	2017	1000 tonnes	7	-1.8312389999999998	-78.183406	EC
1367	58	Ecuador	Tea (including mate)	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1368	58	Ecuador	Pepper	2017	2017	1000 tonnes	1	-1.8312389999999998	-78.183406	EC
1369	58	Ecuador	Spices, Other	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1370	58	Ecuador	Bovine Meat	2017	2017	1000 tonnes	11	-1.8312389999999998	-78.183406	EC
1371	58	Ecuador	Mutton & Goat Meat	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1372	58	Ecuador	Pigmeat	2017	2017	1000 tonnes	11	-1.8312389999999998	-78.183406	EC
1373	58	Ecuador	Poultry Meat	2017	2017	1000 tonnes	17	-1.8312389999999998	-78.183406	EC
1374	58	Ecuador	Offals, Edible	2017	2017	1000 tonnes	2	-1.8312389999999998	-78.183406	EC
1375	58	Ecuador	Fats, Animals, Raw	2017	2017	1000 tonnes	0	-1.8312389999999998	-78.183406	EC
1376	58	Ecuador	Eggs	2017	2017	1000 tonnes	8	-1.8312389999999998	-78.183406	EC
1377	58	Ecuador	Milk - Excluding Butter	2017	2017	1000 tonnes	37	-1.8312389999999998	-78.183406	EC
1378	59	Egypt	Wheat and products	2017	2017	1000 tonnes	1890	26.820553000000004	30.802497999999996	EG
1379	59	Egypt	Rice and products	2017	2017	1000 tonnes	175	26.820553000000004	30.802497999999996	EG
1380	59	Egypt	Barley and products	2017	2017	1000 tonnes	6	26.820553000000004	30.802497999999996	EG
1381	59	Egypt	Maize and products	2017	2017	1000 tonnes	1350	26.820553000000004	30.802497999999996	EG
1382	59	Egypt	Rye and products	2017	2017	1000 tonnes	5	26.820553000000004	30.802497999999996	EG
1383	59	Egypt	Sorghum and products	2017	2017	1000 tonnes	41	26.820553000000004	30.802497999999996	EG
1384	59	Egypt	Potatoes and products	2017	2017	1000 tonnes	613	26.820553000000004	30.802497999999996	EG
1385	59	Egypt	Sweet potatoes	2017	2017	1000 tonnes	50	26.820553000000004	30.802497999999996	EG
1386	59	Egypt	Roots, Other	2017	2017	1000 tonnes	8	26.820553000000004	30.802497999999996	EG
1387	59	Egypt	Sugar cane	2017	2017	1000 tonnes	133	26.820553000000004	30.802497999999996	EG
1388	59	Egypt	Sugar beet	2017	2017	1000 tonnes	603	26.820553000000004	30.802497999999996	EG
1389	59	Egypt	Honey	2017	2017	1000 tonnes	0	26.820553000000004	30.802497999999996	EG
1390	59	Egypt	Beans	2017	2017	1000 tonnes	4	26.820553000000004	30.802497999999996	EG
1391	59	Egypt	Peas	2017	2017	1000 tonnes	0	26.820553000000004	30.802497999999996	EG
1392	59	Egypt	Pulses, Other and products	2017	2017	1000 tonnes	23	26.820553000000004	30.802497999999996	EG
1393	59	Egypt	Nuts and products	2017	2017	1000 tonnes	2	26.820553000000004	30.802497999999996	EG
1394	59	Egypt	Soyabeans	2017	2017	1000 tonnes	2	26.820553000000004	30.802497999999996	EG
1395	59	Egypt	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	14	26.820553000000004	30.802497999999996	EG
1396	59	Egypt	Sunflower seed	2017	2017	1000 tonnes	7	26.820553000000004	30.802497999999996	EG
1397	59	Egypt	Cottonseed	2017	2017	1000 tonnes	1	26.820553000000004	30.802497999999996	EG
1398	59	Egypt	Sesame seed	2017	2017	1000 tonnes	2	26.820553000000004	30.802497999999996	EG
1399	59	Egypt	Olives (including preserved)	2017	2017	1000 tonnes	28	26.820553000000004	30.802497999999996	EG
1400	59	Egypt	Oilcrops, Other	2017	2017	1000 tonnes	1	26.820553000000004	30.802497999999996	EG
1401	59	Egypt	Tomatoes and products	2017	2017	1000 tonnes	751	26.820553000000004	30.802497999999996	EG
1402	59	Egypt	Onions	2017	2017	1000 tonnes	245	26.820553000000004	30.802497999999996	EG
1403	59	Egypt	Vegetables, Other	2017	2017	1000 tonnes	858	26.820553000000004	30.802497999999996	EG
1404	59	Egypt	Oranges, Mandarines	2017	2017	1000 tonnes	417	26.820553000000004	30.802497999999996	EG
1405	59	Egypt	Lemons, Limes and products	2017	2017	1000 tonnes	35	26.820553000000004	30.802497999999996	EG
1406	59	Egypt	Grapefruit and products	2017	2017	1000 tonnes	0	26.820553000000004	30.802497999999996	EG
1407	59	Egypt	Citrus, Other	2017	2017	1000 tonnes	1	26.820553000000004	30.802497999999996	EG
1408	59	Egypt	Bananas	2017	2017	1000 tonnes	126	26.820553000000004	30.802497999999996	EG
1409	59	Egypt	Apples and products	2017	2017	1000 tonnes	82	26.820553000000004	30.802497999999996	EG
1410	59	Egypt	Dates	2017	2017	1000 tonnes	164	26.820553000000004	30.802497999999996	EG
1411	59	Egypt	Grapes and products (excl wine)	2017	2017	1000 tonnes	175	26.820553000000004	30.802497999999996	EG
1412	59	Egypt	Fruits, Other	2017	2017	1000 tonnes	300	26.820553000000004	30.802497999999996	EG
1413	59	Egypt	Pimento	2017	2017	1000 tonnes	3	26.820553000000004	30.802497999999996	EG
1414	59	Egypt	Spices, Other	2017	2017	1000 tonnes	1	26.820553000000004	30.802497999999996	EG
1415	59	Egypt	Offals, Edible	2017	2017	1000 tonnes	4	26.820553000000004	30.802497999999996	EG
1416	59	Egypt	Fats, Animals, Raw	2017	2017	1000 tonnes	1	26.820553000000004	30.802497999999996	EG
1417	59	Egypt	Eggs	2017	2017	1000 tonnes	21	26.820553000000004	30.802497999999996	EG
1418	59	Egypt	Milk - Excluding Butter	2017	2017	1000 tonnes	230	26.820553000000004	30.802497999999996	EG
1419	60	El Salvador	Wheat and products	2017	2017	1000 tonnes	6	13.794185	-88.89653	SV
1420	60	El Salvador	Rice and products	2017	2017	1000 tonnes	1	13.794185	-88.89653	SV
1421	60	El Salvador	Maize and products	2017	2017	1000 tonnes	51	13.794185	-88.89653	SV
1422	60	El Salvador	Sorghum and products	2017	2017	1000 tonnes	5	13.794185	-88.89653	SV
1423	60	El Salvador	Cassava and products	2017	2017	1000 tonnes	3	13.794185	-88.89653	SV
1424	60	El Salvador	Potatoes and products	2017	2017	1000 tonnes	2	13.794185	-88.89653	SV
1425	60	El Salvador	Sweet potatoes	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1426	60	El Salvador	Roots, Other	2017	2017	1000 tonnes	3	13.794185	-88.89653	SV
1427	60	El Salvador	Sugar cane	2017	2017	1000 tonnes	36	13.794185	-88.89653	SV
1428	60	El Salvador	Honey	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1429	60	El Salvador	Beans	2017	2017	1000 tonnes	5	13.794185	-88.89653	SV
1430	60	El Salvador	Nuts and products	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1431	60	El Salvador	Soyabeans	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1432	60	El Salvador	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1433	60	El Salvador	Coconuts - Incl Copra	2017	2017	1000 tonnes	9	13.794185	-88.89653	SV
1434	60	El Salvador	Sesame seed	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1435	60	El Salvador	Olives (including preserved)	2017	2017	1000 tonnes	1	13.794185	-88.89653	SV
1436	60	El Salvador	Tomatoes and products	2017	2017	1000 tonnes	19	13.794185	-88.89653	SV
1437	60	El Salvador	Onions	2017	2017	1000 tonnes	4	13.794185	-88.89653	SV
1438	60	El Salvador	Vegetables, Other	2017	2017	1000 tonnes	33	13.794185	-88.89653	SV
1439	60	El Salvador	Oranges, Mandarines	2017	2017	1000 tonnes	15	13.794185	-88.89653	SV
1440	60	El Salvador	Lemons, Limes and products	2017	2017	1000 tonnes	2	13.794185	-88.89653	SV
1441	60	El Salvador	Bananas	2017	2017	1000 tonnes	12	13.794185	-88.89653	SV
1442	60	El Salvador	Plantains	2017	2017	1000 tonnes	19	13.794185	-88.89653	SV
1443	60	El Salvador	Apples and products	2017	2017	1000 tonnes	6	13.794185	-88.89653	SV
1444	60	El Salvador	Pineapples and products	2017	2017	1000 tonnes	2	13.794185	-88.89653	SV
1445	60	El Salvador	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1446	60	El Salvador	Fruits, Other	2017	2017	1000 tonnes	15	13.794185	-88.89653	SV
1447	60	El Salvador	Coffee and products	2017	2017	1000 tonnes	1	13.794185	-88.89653	SV
1448	60	El Salvador	Cocoa Beans and products	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1449	60	El Salvador	Tea (including mate)	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1450	60	El Salvador	Offals, Edible	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1451	60	El Salvador	Fats, Animals, Raw	2017	2017	1000 tonnes	0	13.794185	-88.89653	SV
1452	60	El Salvador	Eggs	2017	2017	1000 tonnes	4	13.794185	-88.89653	SV
1453	60	El Salvador	Milk - Excluding Butter	2017	2017	1000 tonnes	28	13.794185	-88.89653	SV
1454	63	Estonia	Wheat and products	2017	2017	1000 tonnes	6	58.595271999999994	25.013607	EE
1455	63	Estonia	Barley and products	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1456	63	Estonia	Rye and products	2017	2017	1000 tonnes	1	58.595271999999994	25.013607	EE
1457	63	Estonia	Oats	2017	2017	1000 tonnes	6	58.595271999999994	25.013607	EE
1458	63	Estonia	Millet and products	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1459	63	Estonia	Cereals, Other	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1460	63	Estonia	Potatoes and products	2017	2017	1000 tonnes	3	58.595271999999994	25.013607	EE
1461	63	Estonia	Roots, Other	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1462	63	Estonia	Sugar beet	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1463	63	Estonia	Honey	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1464	63	Estonia	Beans	2017	2017	1000 tonnes	1	58.595271999999994	25.013607	EE
1465	63	Estonia	Peas	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1466	63	Estonia	Pulses, Other and products	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1467	63	Estonia	Rape and Mustardseed	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1468	63	Estonia	Oilcrops, Other	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1469	63	Estonia	Tomatoes and products	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1470	63	Estonia	Onions	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1471	63	Estonia	Vegetables, Other	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1472	63	Estonia	Apples and products	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1473	63	Estonia	Grapes and products (excl wine)	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1474	63	Estonia	Fruits, Other	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1475	63	Estonia	Bovine Meat	2017	2017	1000 tonnes	1	58.595271999999994	25.013607	EE
1476	63	Estonia	Mutton & Goat Meat	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1477	63	Estonia	Pigmeat	2017	2017	1000 tonnes	2	58.595271999999994	25.013607	EE
1478	63	Estonia	Poultry Meat	2017	2017	1000 tonnes	1	58.595271999999994	25.013607	EE
1479	63	Estonia	Offals, Edible	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1480	63	Estonia	Fats, Animals, Raw	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1481	63	Estonia	Eggs	2017	2017	1000 tonnes	1	58.595271999999994	25.013607	EE
1482	63	Estonia	Milk - Excluding Butter	2017	2017	1000 tonnes	0	58.595271999999994	25.013607	EE
1483	238	Ethiopia	Wheat and products	2017	2017	1000 tonnes	258	9.145	40.489672999999996	ET
1484	238	Ethiopia	Rice and products	2017	2017	1000 tonnes	8	9.145	40.489672999999996	ET
1485	238	Ethiopia	Barley and products	2017	2017	1000 tonnes	109	9.145	40.489672999999996	ET
1486	238	Ethiopia	Maize and products	2017	2017	1000 tonnes	434	9.145	40.489672999999996	ET
1487	238	Ethiopia	Oats	2017	2017	1000 tonnes	2	9.145	40.489672999999996	ET
1488	238	Ethiopia	Millet and products	2017	2017	1000 tonnes	58	9.145	40.489672999999996	ET
1489	238	Ethiopia	Sorghum and products	2017	2017	1000 tonnes	258	9.145	40.489672999999996	ET
1490	238	Ethiopia	Cereals, Other	2017	2017	1000 tonnes	279	9.145	40.489672999999996	ET
1491	238	Ethiopia	Potatoes and products	2017	2017	1000 tonnes	70	9.145	40.489672999999996	ET
1492	238	Ethiopia	Sweet potatoes	2017	2017	1000 tonnes	150	9.145	40.489672999999996	ET
1493	238	Ethiopia	Yams	2017	2017	1000 tonnes	105	9.145	40.489672999999996	ET
1494	238	Ethiopia	Roots, Other	2017	2017	1000 tonnes	423	9.145	40.489672999999996	ET
1495	238	Ethiopia	Sugar cane	2017	2017	1000 tonnes	74	9.145	40.489672999999996	ET
1496	238	Ethiopia	Honey	2017	2017	1000 tonnes	3	9.145	40.489672999999996	ET
1497	238	Ethiopia	Beans	2017	2017	1000 tonnes	27	9.145	40.489672999999996	ET
1498	238	Ethiopia	Peas	2017	2017	1000 tonnes	18	9.145	40.489672999999996	ET
1499	238	Ethiopia	Pulses, Other and products	2017	2017	1000 tonnes	101	9.145	40.489672999999996	ET
1500	238	Ethiopia	Nuts and products	2017	2017	1000 tonnes	3	9.145	40.489672999999996	ET
1501	238	Ethiopia	Soyabeans	2017	2017	1000 tonnes	6	9.145	40.489672999999996	ET
1502	238	Ethiopia	Groundnuts (Shelled Eq)	2017	2017	1000 tonnes	3	9.145	40.489672999999996	ET
1503	238	Ethiopia	Rape and Mustardseed	2017	2017	1000 tonnes	4	9.145	40.489672999999996	ET
1504	238	Ethiopia	Sesame seed	2017	2017	1000 tonnes	17	9.145	40.489672999999996	ET
1505	238	Ethiopia	Oilcrops, Other	2017	2017	1000 tonnes	17	9.145	40.489672999999996	ET
1506	238	Ethiopia	Tomatoes and products	2017	2017	1000 tonnes	5	9.145	40.489672999999996	ET
1507	238	Ethiopia	Onions	2017	2017	1000 tonnes	19	9.145	40.489672999999996	ET
1508	238	Ethiopia	Vegetables, Other	2017	2017	1000 tonnes	136	9.145	40.489672999999996	ET
1509	238	Ethiopia	Oranges, Mandarines	2017	2017	1000 tonnes	3	9.145	40.489672999999996	ET
